Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-11-27 00:00:00-05:00,198.96225900774922,202.18706557003085,198.48451494981447,201.0524139404297,12736600,0.0,0.0
2019-11-29 00:00:00-05:00,200.65430137785737,202.8439781502692,200.26613147359896,200.69410705566406,7985200,0.0,0.0
2019-12-02 00:00:00-05:00,201.18185388744502,201.23160719778124,197.12099052026886,198.76324462890625,11503400,0.0,0.0
2019-12-03 00:00:00-05:00,196.67309648531742,197.99684430602522,194.1649131446677,197.8873748779297,11595300,0.0,0.0
2019-12-04 00:00:00-05:00,199.0618045055161,199.09166256121512,197.12095494902943,197.77786254882812,8456300,0.0,0.0
2019-12-05 00:00:00-05:00,198.92248978623178,200.34577459846923,197.28023574330973,198.42483520507812,9740400,0.0,0.0
2019-12-06 00:00:00-05:00,199.55948001872795,200.62446807477446,199.12154157277283,200.10690307617188,12270600,0.0,0.0
2019-12-09 00:00:00-05:00,199.70875738796195,202.18708242187915,199.27083415756084,200.39552307128906,11954800,0.0,0.0
2019-12-10 00:00:00-05:00,200.7140370700888,201.10220701221758,199.21111060688355,199.927734375,9475700,0.0,0.0
2019-12-11 00:00:00-05:00,199.34049533617912,201.67947767876475,199.34049533617912,201.3112030029297,8036800,0.0,0.0
2019-12-12 00:00:00-05:00,201.4008093696665,202.70466190544602,193.1895090129482,195.8270721435547,23734800,0.0,0.0
2019-12-13 00:00:00-05:00,195.47869876042452,195.87683150785384,192.26385465939134,193.19944763183594,18798000,0.0,0.0
2019-12-16 00:00:00-05:00,194.35401408289732,198.1859450425083,193.89616521011075,196.9915771484375,14911500,0.0,0.0
2019-12-17 00:00:00-05:00,197.9072671823086,198.06652029078995,195.20998789826288,197.45938110351562,10175700,0.0,0.0
2019-12-18 00:00:00-05:00,199.15139600649061,203.3416540384189,199.15139600649061,201.5500946044922,23274400,0.0,0.0
2019-12-19 00:00:00-05:00,201.828771266301,205.33226343239056,201.5600335659583,205.0933837890625,16514600,0.0,0.0
2019-12-20 00:00:00-05:00,206.50673286749497,206.73566490088785,202.47572787643944,205.332275390625,27306900,0.0,0.0
2019-12-23 00:00:00-05:00,205.73039459101398,207.61152824340834,204.7151750237372,205.21282958984375,13348900,0.0,0.0
2019-12-24 00:00:00-05:00,205.3322637351093,205.8199554585412,204.03835890946075,204.1577911376953,6046300,0.0,0.0
2019-12-26 00:00:00-05:00,204.60568971111738,206.84513508470218,204.34689963702147,206.8152618408203,9350700,0.0,0.0
2019-12-27 00:00:00-05:00,207.69114334998685,207.94991824270406,205.62089864661527,207.1238250732422,10284200,0.0,0.0
2019-12-30 00:00:00-05:00,206.88495479230517,206.92476047482845,202.94352398517546,203.45114135742188,10524300,0.0,0.0
